seri_no;urun_adi;durumu;giris_tarihi;kurulum_tarihi;zimmet_tarihi;sevk_tarihi;islemi_yapan;tedarikci;personel;musteri_no;vaka_no;vaziyeti
485754436F35555C;HUAWEI ONT HG8010H;Hurda;2016-09-21 00:00:00;\N;2016-12-21 17:01:22;2016-12-21 17:01:08;halil.mutlu;SUPERONLINE;;;\N;arizali
Q4T8W16324008328;HUAWEI MODEM HG255S;ADepoda;2016-08-26 00:00:00;\N;2016-12-20 23:02:10;2016-08-26 00:00:00;salim.genc;SUPERONLINE;;;\N;arizali
Q4T8W16330009372;HUAWEI MODEM HG255S;Personelde;2016-09-21 00:00:00;\N;2017-01-27 10:55:09;2017-01-27 10:54:41;salim.genc;SUPERONLINE;DOGUKAN TUNA;;;saglam
R3U7SC9332004612;HUAWEI HG253s;ADepoda;2016-08-26 00:00:00;\N;2016-12-20 23:02:10;2016-08-26 00:00:00;salim.genc;KOMPLETEL;;;\N;arizali
V60500000000-0010913314;SAHADAN GELEN ARIZALI;ADepoda;2016-08-26 00:00:00;\N;\N;2016-08-26 00:00:00;halil.mutlu;SAHADAN GELEN;\N;\N;\N;arizali
X5F7SB92B1606327;SAHADAN GELEN ARIZALI;ADepoda;2016-08-26 00:00:00;\N;\N;2016-08-26 00:00:00;halil.mutlu;SAHADAN GELEN;\N;\N;\N;arizali
